timestamp_utc,lat,lon,SOG,COG,TWS,TWD,AWS,AWA,quality
2026-03-04 03:20:34+00:00,22.289061,114.179362,0.0,0.0,8.13,42.53,8.28,-138.54,1
2026-03-04 03:21:22+00:00,22.28964,114.17931,2.62,355.25,8.2,42.61,10.11,-142.63,1
2026-03-04 03:21:32+00:00,22.289664,114.179367,1.25,65.53,8.57,42.63,9.93,160.13,1
2026-03-04 03:22:39+00:00,22.288922,114.180387,3.87,128.17,8.86,42.8,10.41,116.86,1
2026-03-04 03:24:13+00:00,22.287415,114.182839,6.26,123.59,9.1,43.04,11.79,131.2,1
2026-03-04 03:24:41+00:00,22.286864,114.183507,6.39,131.72,9.29,43.12,11.33,123.5,1
2026-03-04 03:24:50+00:00,22.286822,114.183767,5.87,99.9,9.45,43.14,14.05,144.63,1
2026-03-04 03:24:56+00:00,22.286909,114.183872,4.7,48.16,9.58,43.15,14.5,176.94,1
2026-03-04 03:25:05+00:00,22.287107,114.183915,4.85,11.36,9.7,43.17,13.91,-161.68,1
2026-03-04 03:25:47+00:00,22.288289,114.183926,6.08,0.49,9.8,43.22,15.01,-151.42,1
2026-03-04 03:27:03+00:00,22.290729,114.184185,6.97,5.61,9.88,43.32,15.84,-159.54,1
2026-03-04 03:27:34+00:00,22.291633,114.184123,6.32,356.37,9.95,43.35,14.85,-150.78,1
2026-03-04 03:28:19+00:00,22.29275,114.184263,5.4,6.61,10.01,43.42,14.77,-153.59,1
2026-03-04 03:28:51+00:00,22.293611,114.184292,5.82,1.78,10.07,43.46,14.35,-151.5,1
2026-03-04 03:29:23+00:00,22.294483,114.184173,5.94,352.8,10.12,43.5,14.1,-147.55,1
2026-03-04 03:29:34+00:00,22.294718,114.184289,5.08,24.55,10.16,43.52,14.88,-168.05,1
2026-03-04 03:30:52+00:00,22.294657,114.18618,4.85,92.0,10.2,43.69,13.6,148.69,1
2026-03-04 03:31:33+00:00,22.294238,114.187339,6.07,111.34,10.24,43.8,13.85,137.88,1
2026-03-04 03:32:02+00:00,22.294066,114.188308,6.8,100.86,11.95,43.87,16.39,141.8,1
2026-03-04 03:32:38+00:00,22.293723,114.189407,6.44,108.64,13.29,43.96,16.65,133.68,1
2026-03-04 03:32:56+00:00,22.293625,114.190025,6.97,99.73,14.38,44.01,20.33,137.6,1
2026-03-04 03:33:14+00:00,22.293614,114.190577,6.13,91.23,15.27,44.05,22.71,146.15,1
2026-03-04 03:33:37+00:00,22.293413,114.191215,5.86,108.8,16.03,44.11,21.16,131.09,1
2026-03-04 03:33:50+00:00,22.293345,114.191588,5.85,101.15,16.67,44.14,20.37,139.14,1
2026-03-04 03:34:13+00:00,22.293287,114.192381,6.92,94.52,16.48,44.19,21.4,144.68,1
2026-03-04 03:34:36+00:00,22.292966,114.193182,7.59,113.42,16.3,44.26,20.31,133.98,1
2026-03-04 03:34:47+00:00,22.293176,114.19343,6.11,47.54,16.12,44.27,21.88,176.24,1
2026-03-04 03:35:25+00:00,22.294378,114.193536,6.86,4.66,15.94,44.32,21.78,-149.72,1
2026-03-04 03:35:54+00:00,22.295364,114.193435,7.38,354.59,15.77,44.35,21.12,-146.63,1
2026-03-04 03:36:23+00:00,22.296321,114.193119,7.46,343.01,15.6,44.38,20.18,-135.92,1
2026-03-04 03:37:26+00:00,22.298289,114.192039,7.57,333.08,15.44,44.45,19.07,-133.44,1
2026-03-04 03:37:45+00:00,22.298958,114.19193,7.7,351.43,15.28,44.47,21.39,-143.66,1
2026-03-04 03:38:06+00:00,22.299597,114.191678,7.0,339.95,15.12,44.49,19.2,-138.65,1
2026-03-04 03:38:13+00:00,22.299726,114.191741,4.37,24.32,14.97,44.51,18.82,-164.87,1
2026-03-04 03:39:04+00:00,22.299685,114.193214,5.78,91.72,14.83,44.62,19.48,146.5,1
2026-03-04 03:40:10+00:00,22.299473,114.195332,6.46,96.17,15.58,44.78,,,0
2026-03-04 03:40:21+00:00,22.299372,114.19564,5.94,109.52,16.24,44.81,,,0
2026-03-04 03:40:36+00:00,22.299137,114.196099,6.99,118.96,16.81,44.85,,,0
2026-03-04 03:41:03+00:00,22.298882,114.196867,6.04,109.74,17.32,44.92,,,0
2026-03-04 03:41:43+00:00,22.298534,114.198112,6.5,106.81,16.79,45.02,,,0
2026-03-04 03:42:31+00:00,22.298243,114.199859,7.4,100.21,16.29,45.15,,,0
2026-03-04 03:43:04+00:00,22.297857,114.200591,5.11,119.68,15.83,45.23,17.94,126.79,1
2026-03-04 03:43:48+00:00,22.297107,114.201169,4.52,144.51,15.45,45.35,15.36,100.02,1
2026-03-04 03:44:00+00:00,22.296897,114.20141,5.52,133.28,15.07,45.38,16.15,114.27,1
2026-03-04 03:44:34+00:00,22.297309,114.201949,4.11,50.44,14.67,45.44,18.33,176.97,1
2026-03-04 03:45:24+00:00,22.298213,114.202513,4.51,30.0,14.28,45.53,18.45,-167.85,1
2026-03-04 03:45:47+00:00,22.298695,114.202629,4.64,12.55,13.88,45.56,17.81,-159.88,1
2026-03-04 03:46:05+00:00,22.299089,114.202589,4.75,354.63,13.51,45.59,17.23,-143.01,1
2026-03-04 03:46:59+00:00,22.300084,114.202062,4.44,333.89,13.15,45.67,15.24,-125.34,1
2026-03-04 03:47:11+00:00,22.300181,114.202186,2.71,49.79,12.81,45.69,14.98,172.87,1
2026-03-04 03:47:24+00:00,22.300165,114.202381,3.01,95.07,12.47,45.72,14.71,137.33,1
2026-03-04 03:48:02+00:00,22.299867,114.202833,2.92,125.47,12.14,45.81,12.87,109.16,1
2026-03-04 03:49:17+00:00,22.299477,114.204135,3.65,107.94,11.8,45.99,13.69,131.38,1
2026-03-04 03:50:37+00:00,22.298868,114.205658,4.15,113.37,11.46,46.19,13.8,130.76,1
2026-03-04 03:51:47+00:00,22.298936,114.206997,3.83,86.86,11.15,46.34,14.59,151.74,1
2026-03-04 03:52:27+00:00,22.298792,114.207584,3.04,104.85,10.85,46.44,12.99,134.16,1
2026-03-04 03:53:57+00:00,22.298315,114.208166,1.73,131.54,10.58,46.64,82.67,-52.31,3
2026-03-04 03:57:02+00:00,22.297483,114.208298,0.98,171.65,10.32,47.06,9.7,56.28,1
2026-03-04 03:58:08+00:00,22.297192,114.208482,1.1,149.67,10.33,47.21,10.25,80.12,1
2026-03-04 03:58:42+00:00,22.297185,114.208646,0.97,92.64,10.34,47.28,11.33,135.67,1
2026-03-04 04:00:38+00:00,22.296888,114.209038,0.87,129.31,10.35,47.48,10.37,101.11,1
2026-03-04 04:01:43+00:00,22.296813,114.209281,0.79,108.45,10.36,47.53,10.71,122.43,1
2026-03-04 04:02:36+00:00,22.296939,114.20967,1.56,70.71,10.37,47.57,11.49,157.8,1
2026-03-04 04:03:10+00:00,22.296897,114.209887,1.3,101.82,10.38,47.59,10.84,131.88,1
2026-03-04 04:04:02+00:00,22.296681,114.210058,1.11,143.78,10.39,47.64,10.58,89.54,1
2026-03-04 04:05:24+00:00,22.296355,114.210539,1.45,126.22,10.4,47.71,11.19,109.1,1
2026-03-04 04:06:46+00:00,22.295903,114.210855,1.42,147.1,10.41,47.78,84.87,-18.89,3
2026-03-04 04:08:26+00:00,22.295422,114.211423,1.54,132.47,10.42,47.87,,,0
2026-03-04 04:09:26+00:00,22.295173,114.211879,1.77,120.56,10.43,47.92,11.19,116.93,1
2026-03-04 04:10:26+00:00,22.294924,114.212335,1.77,120.56,10.44,47.97,10.9,116.11,1
2026-03-04 04:11:26+00:00,22.294674,114.212791,1.77,120.56,10.45,48.03,11.22,115.51,1
2026-03-04 04:12:26+00:00,22.294425,114.213247,1.77,120.56,10.46,48.08,11.58,117.99,1
2026-03-04 04:13:26+00:00,22.294176,114.213703,1.77,120.56,10.47,48.13,11.12,118.02,1
2026-03-04 04:14:54+00:00,22.293927,114.214159,1.2,120.56,10.48,48.2,11.37,111.79,1
2026-03-04 04:15:46+00:00,22.293726,114.21439,1.22,133.24,10.48,48.25,9.87,101.19,1
2026-03-04 04:17:21+00:00,22.293542,114.214848,1.05,113.47,10.49,48.32,11.22,120.4,1
2026-03-04 04:18:21+00:00,22.293312,114.215178,1.38,127.01,10.5,48.38,10.88,107.97,1
2026-03-04 04:19:21+00:00,22.293082,114.215508,1.38,127.01,10.51,48.43,154.45,174.54,3
2026-03-04 04:20:21+00:00,22.292852,114.215837,1.38,127.01,10.51,48.48,10.9,109.16,1
2026-03-04 04:21:21+00:00,22.292622,114.216167,1.38,127.01,10.52,48.53,10.28,112.31,1
2026-03-04 04:22:51+00:00,22.292392,114.216497,0.92,127.01,10.53,48.6,10.68,103.33,1
2026-03-04 04:24:43+00:00,22.291994,114.217199,1.47,121.5,10.53,48.7,,,0
2026-03-04 04:27:02+00:00,22.291593,114.21799,1.3,118.72,10.54,48.82,,,0
2026-03-04 04:29:00+00:00,22.291123,114.218504,1.22,134.66,10.54,48.92,10.55,102.02,1
2026-03-04 04:31:07+00:00,22.290785,114.219232,1.28,116.65,10.55,49.02,10.86,115.28,1
2026-03-04 04:32:47+00:00,22.290272,114.219831,1.63,132.79,10.55,49.11,10.7,105.62,1
2026-03-04 04:34:49+00:00,22.289373,114.221364,2.98,122.37,10.56,49.24,12.05,119.61,1
2026-03-04 04:35:12+00:00,22.289409,114.221639,2.42,81.95,10.56,49.26,12.76,151.75,1
2026-03-04 04:35:35+00:00,22.289518,114.221793,1.69,52.59,10.57,49.27,12.09,174.25,1
2026-03-04 04:36:27+00:00,22.289823,114.22208,1.68,41.05,10.57,49.3,12.39,-173.8,1
2026-03-04 04:37:45+00:00,22.290432,114.222431,1.91,28.07,10.57,49.34,12.41,-159.77,1
2026-03-04 04:40:17+00:00,22.291305,114.222702,1.29,16.03,10.58,49.43,11.97,-150.14,1
2026-03-04 04:41:16+00:00,22.291588,114.222871,1.18,28.92,10.58,49.47,11.48,-160.24,1
2026-03-04 04:41:37+00:00,22.291638,114.222997,1.31,66.79,10.58,49.48,11.73,167.9,1
2026-03-04 04:43:26+00:00,22.290784,114.223885,2.35,136.11,10.58,49.59,10.86,106.35,1
2026-03-04 04:45:10+00:00,22.289764,114.224709,2.65,143.22,10.58,49.7,10.31,99.59,1
2026-03-04 04:46:23+00:00,22.289373,114.225233,1.84,128.88,10.58,49.77,11.17,111.23,1
2026-03-04 04:47:49+00:00,22.288874,114.225551,1.46,149.47,10.59,49.85,10.52,87.19,1
2026-03-04 04:48:14+00:00,22.288824,114.225685,1.16,111.96,10.59,49.87,11.18,122.14,1
2026-03-04 04:48:49+00:00,22.288885,114.225814,0.83,62.93,10.59,49.89,11.33,164.86,1
2026-03-04 04:49:34+00:00,22.289099,114.226146,1.8,55.14,10.59,49.92,11.96,177.39,1
2026-03-04 04:50:51+00:00,22.289362,114.226338,0.89,34.04,10.59,49.97,11.32,-166.06,1
2026-03-04 04:51:23+00:00,22.289393,114.226481,0.92,76.81,10.59,50.0,11.31,155.63,1
2026-03-04 04:53:02+00:00,22.28924,114.226932,0.97,110.13,10.59,50.08,10.86,122.21,1
2026-03-04 04:54:17+00:00,22.288841,114.227682,2.31,119.9,10.59,50.15,11.54,121.89,1
2026-03-04 04:56:51+00:00,22.288529,114.228615,1.29,109.87,10.59,50.28,11.42,124.53,1
2026-03-04 04:58:55+00:00,22.287898,114.229433,1.72,129.82,10.59,50.39,11.6,109.1,1
2026-03-04 05:01:39+00:00,22.28669,114.230636,2.16,137.34,10.59,50.45,10.97,106.28,1
2026-03-04 05:02:26+00:00,22.286159,114.231024,2.95,145.94,10.19,50.45,10.41,102.59,1
2026-03-04 05:02:41+00:00,22.286051,114.231172,2.51,128.26,9.84,50.45,10.64,115.46,1
2026-03-04 05:03:09+00:00,22.286042,114.231455,2.02,91.97,9.55,50.44,10.57,141.85,1
2026-03-04 05:05:01+00:00,22.286645,114.232796,2.66,64.08,9.28,50.39,11.88,175.33,1
2026-03-04 05:06:23+00:00,22.287034,114.234154,3.47,72.8,9.05,50.36,12.35,167.22,1
2026-03-04 05:06:57+00:00,22.287157,114.234739,3.53,77.2,8.84,50.35,12.84,162.17,1
2026-03-04 05:07:40+00:00,22.287197,114.235501,3.55,86.75,8.66,50.34,11.65,152.45,1
2026-03-04 05:08:06+00:00,22.286982,114.235912,3.63,119.48,8.49,50.34,10.45,129.76,1
2026-03-04 05:09:16+00:00,22.286122,114.236471,3.1,148.98,8.34,50.34,8.44,101.54,1
2026-03-04 05:09:38+00:00,22.286046,114.236774,2.85,105.17,8.2,50.34,9.77,141.03,1
2026-03-04 05:10:30+00:00,22.286078,114.237619,3.25,87.66,8.07,50.33,11.18,153.68,1
2026-03-04 05:10:46+00:00,22.285968,114.237851,3.26,117.13,7.96,50.32,9.94,129.59,1
2026-03-04 05:12:14+00:00,22.284871,114.238617,3.21,147.13,7.85,50.33,8.36,105.35,1
2026-03-04 05:12:28+00:00,22.284717,114.238798,3.51,132.6,7.75,50.33,8.66,122.92,1
2026-03-04 05:12:43+00:00,22.284682,114.238989,2.6,101.2,7.66,50.33,9.94,144.55,1
2026-03-04 05:13:18+00:00,22.284748,114.239447,2.65,81.15,7.58,50.32,9.52,160.07,1
2026-03-04 05:14:16+00:00,22.285068,114.240273,3.09,67.28,7.5,50.3,13.69,169.46,1
2026-03-04 05:14:30+00:00,22.285013,114.240448,2.64,108.76,7.42,50.3,11.29,135.37,1
2026-03-04 05:15:34+00:00,22.284398,114.24119,3.11,131.85,7.36,50.3,8.1,113.47,1
2026-03-04 05:16:50+00:00,22.283393,114.242073,3.68,140.89,7.29,50.31,7.97,116.93,1
2026-03-04 05:17:48+00:00,22.282409,114.243079,5.05,136.59,7.24,50.33,9.12,127.37,1
2026-03-04 05:21:28+00:00,22.278704,114.247305,5.29,133.45,7.2,50.4,9.29,131.04,1
2026-03-04 05:23:55+00:00,22.275988,114.250171,5.58,135.68,7.17,50.45,8.98,130.94,1
2026-03-04 05:25:35+00:00,22.274309,114.25168,4.72,140.25,7.15,50.47,8.6,120.94,1
2026-03-04 05:27:04+00:00,22.272763,114.252957,4.73,142.61,7.12,50.49,8.08,123.2,1
2026-03-04 05:30:12+00:00,22.269824,114.255227,4.15,144.44,7.1,50.53,8.12,118.65,1
2026-03-04 05:31:48+00:00,22.268432,114.256129,3.65,149.05,7.07,50.54,7.18,111.83,1
2026-03-04 05:35:55+00:00,22.264896,114.259349,4.05,139.88,7.03,50.57,8.62,122.34,1
2026-03-04 05:38:36+00:00,22.263093,114.260646,2.91,146.35,6.99,50.58,7.06,108.79,1
2026-03-04 05:39:45+00:00,22.262264,114.26096,2.75,160.68,6.96,50.59,6.45,92.33,1
2026-03-04 05:41:45+00:00,22.26071,114.261876,3.19,151.39,6.93,50.6,7.31,105.38,1
2026-03-04 05:43:39+00:00,22.259317,114.262552,2.9,155.81,6.9,50.61,6.38,99.43,1
2026-03-04 05:45:13+00:00,22.258304,114.262901,2.44,162.32,6.88,50.61,6.46,89.33,1
2026-03-04 05:46:26+00:00,22.25709,114.263467,3.91,156.66,6.85,50.63,7.28,109.06,1
2026-03-04 05:48:16+00:00,22.255175,114.264606,4.3,151.17,6.83,50.65,6.89,115.7,1
2026-03-04 05:49:46+00:00,22.253797,114.265205,3.57,158.08,6.81,50.67,6.73,107.39,1
2026-03-04 05:51:39+00:00,22.252389,114.265975,3.02,153.15,6.79,50.68,6.89,107.58,1
2026-03-04 05:54:43+00:00,22.250249,114.266941,2.72,157.33,6.78,50.69,6.77,97.05,1
2026-03-04 05:56:21+00:00,22.248905,114.267396,3.11,162.6,6.76,50.7,5.93,87.65,1
2026-03-04 05:57:20+00:00,22.248047,114.267885,3.55,152.19,6.74,50.7,6.57,110.97,1
2026-03-04 05:57:47+00:00,22.247588,114.268006,3.78,166.29,6.73,50.71,6.29,97.13,1
2026-03-04 05:59:44+00:00,22.245705,114.268789,3.73,158.95,6.72,50.72,6.67,102.69,1
2026-03-04 06:00:58+00:00,22.244461,114.269693,4.38,146.07,6.71,50.64,7.73,118.49,1
2026-03-04 06:02:00+00:00,22.243298,114.270391,4.64,150.95,6.7,50.55,7.53,116.62,1
2026-03-04 06:04:57+00:00,22.241251,114.271316,2.71,157.3,6.69,50.27,9.52,97.93,1
2026-03-04 06:07:39+00:00,22.239303,114.271914,2.7,164.14,6.68,50.02,6.16,86.63,1
2026-03-04 06:08:20+00:00,22.23877,114.272181,3.1,155.12,6.67,49.96,6.67,99.71,1
2026-03-04 06:10:59+00:00,22.236332,114.273105,3.51,160.67,6.67,49.72,6.11,100.96,1
2026-03-04 06:12:18+00:00,22.235198,114.273793,3.56,150.68,6.67,49.61,7.49,110.42,1
2026-03-04 06:13:31+00:00,22.233675,114.27504,5.66,142.84,6.68,49.51,8.64,129.58,1
2026-03-04 06:14:17+00:00,22.233035,114.276073,5.41,123.79,6.71,49.44,9.32,136.6,1
2026-03-04 06:14:46+00:00,22.232581,114.27664,5.17,130.86,6.73,49.4,9.28,130.87,1
2026-03-04 06:16:26+00:00,22.231239,114.277766,3.67,142.16,6.77,49.25,7.25,115.19,1
2026-03-04 06:17:32+00:00,22.23022,114.278814,4.61,136.41,6.82,49.16,8.65,126.41,1
2026-03-04 06:18:23+00:00,22.229233,114.279699,5.44,140.31,6.87,49.09,9.02,130.59,1
2026-03-04 06:18:45+00:00,22.228777,114.279987,5.19,149.69,6.91,49.06,7.6,115.85,1
2026-03-04 06:19:49+00:00,22.227438,114.28099,5.5,145.26,6.96,48.98,8.67,124.01,1
2026-03-04 06:20:25+00:00,22.226751,114.281565,5.22,142.23,6.99,48.93,8.6,121.95,1
2026-03-04 06:21:08+00:00,22.225946,114.282315,5.34,139.22,7.02,48.88,9.04,123.76,1
2026-03-04 06:21:49+00:00,22.225256,114.283074,5.19,134.48,7.04,48.82,9.63,131.12,1
2026-03-04 06:22:41+00:00,22.224356,114.283785,4.63,143.82,7.06,48.75,8.02,120.77,1
2026-03-04 06:23:30+00:00,22.223682,114.284535,4.27,134.15,7.08,48.68,8.33,125.26,1
2026-03-04 06:25:51+00:00,22.221741,114.286329,3.92,139.45,7.1,48.47,47.69,66.21,3
2026-03-04 06:26:41+00:00,22.220921,114.286932,4.29,145.75,7.11,48.4,7.57,114.64,1
2026-03-04 06:27:00+00:00,22.220611,114.28728,5.09,133.9,7.12,48.38,9.04,127.61,1
2026-03-04 06:27:30+00:00,22.220004,114.287733,5.32,145.36,7.13,48.34,8.46,126.49,1
2026-03-04 06:28:01+00:00,22.219516,114.288283,4.92,133.78,7.15,48.3,9.07,127.07,1
2026-03-04 06:29:22+00:00,22.218297,114.289237,4.02,144.08,7.17,48.18,8.1,116.18,1
2026-03-04 06:30:20+00:00,22.217399,114.290156,4.61,136.55,7.2,48.1,8.65,123.75,1
2026-03-04 06:31:05+00:00,22.216696,114.291115,5.44,128.37,7.23,48.04,10.19,129.33,1
2026-03-04 06:32:22+00:00,22.21513,114.292519,5.71,140.31,7.27,47.94,8.98,122.59,1
2026-03-04 06:33:34+00:00,22.213943,114.293956,5.35,131.74,7.32,47.85,,,0
2026-03-04 06:34:44+00:00,22.212279,114.295364,6.53,141.93,7.37,47.76,,,0
2026-03-04 06:35:09+00:00,22.211836,114.295927,5.91,130.36,7.43,47.73,,,0
2026-03-04 06:36:07+00:00,22.210579,114.297208,6.44,136.67,7.49,47.66,,,0
2026-03-04 06:36:48+00:00,22.209611,114.297911,6.15,146.08,7.55,47.62,,,0
2026-03-04 06:37:29+00:00,22.208709,114.298636,5.93,143.35,7.61,47.57,9.1,127.5,1
2026-03-04 06:38:17+00:00,22.207608,114.29942,5.94,146.6,7.67,47.51,9.14,120.02,1
2026-03-04 06:38:42+00:00,22.206987,114.299781,6.1,151.71,7.73,47.48,8.73,119.68,1
2026-03-04 06:39:50+00:00,22.205543,114.300984,5.8,142.36,7.78,47.4,9.27,123.44,1
2026-03-04 06:40:07+00:00,22.205162,114.301222,5.6,149.96,7.83,47.38,8.32,116.64,1
2026-03-04 06:40:47+00:00,22.204318,114.302052,6.17,137.68,7.87,47.33,9.52,130.53,1
2026-03-04 06:41:08+00:00,22.203777,114.302477,6.89,143.97,7.92,47.31,9.74,125.75,1
2026-03-04 06:41:27+00:00,22.203322,114.302729,5.82,152.85,7.98,47.29,8.78,112.85,1
2026-03-04 06:42:10+00:00,22.202542,114.303398,5.01,141.55,8.04,47.23,9.21,118.8,1
2026-03-04 06:42:57+00:00,22.201604,114.304247,5.63,140.04,8.1,47.17,9.26,122.04,1
2026-03-04 06:43:20+00:00,22.201077,114.304895,7.5,131.3,8.16,47.15,11.69,142.51,1
2026-03-04 06:43:43+00:00,22.200452,114.305429,7.49,141.65,8.22,47.12,10.79,131.2,1
2026-03-04 06:43:58+00:00,22.200022,114.305708,7.23,149.01,8.28,47.11,9.54,123.47,1
2026-03-04 06:44:26+00:00,22.199264,114.306044,6.33,157.69,8.33,47.08,8.55,111.4,1
2026-03-04 06:45:17+00:00,22.19812,114.306874,5.84,146.11,8.39,47.02,9.45,114.85,1
2026-03-04 06:46:02+00:00,22.197214,114.307792,5.97,136.83,8.44,46.97,10.0,123.31,1
2026-03-04 06:46:24+00:00,22.196779,114.308412,7.08,127.15,8.48,46.94,12.04,135.79,1
2026-03-04 06:47:02+00:00,22.19594,114.30937,6.94,133.41,8.5,46.9,11.47,134.18,1
2026-03-04 06:47:31+00:00,22.195298,114.309825,5.72,146.73,8.52,46.86,9.74,119.17,1
2026-03-04 06:48:20+00:00,22.194261,114.31079,6.04,139.25,8.54,46.81,10.56,124.09,1
2026-03-04 06:49:12+00:00,22.193173,114.311591,5.47,145.72,8.55,46.74,8.99,115.48,1
2026-03-04 06:50:06+00:00,22.192167,114.312778,5.96,132.47,8.55,46.68,10.5,128.24,1
2026-03-04 06:50:42+00:00,22.191369,114.313489,6.21,140.48,8.55,46.64,10.38,122.41,1
2026-03-04 06:51:09+00:00,22.190814,114.31388,5.3,146.88,8.56,46.6,9.38,117.6,1
2026-03-04 06:52:10+00:00,22.189743,114.315293,5.99,129.3,8.56,46.53,11.2,129.4,1
2026-03-04 06:53:02+00:00,22.188688,114.316271,5.78,139.36,8.55,46.47,11.23,121.87,1
2026-03-04 06:53:51+00:00,22.187659,114.31707,5.59,144.28,8.55,46.41,9.72,113.13,1
2026-03-04 06:54:28+00:00,22.187113,114.317842,5.25,127.37,8.54,46.36,11.05,127.59,1
2026-03-04 06:54:56+00:00,22.186863,114.318595,5.72,109.73,8.53,46.32,12.5,143.01,1
2026-03-04 06:55:06+00:00,22.18672,114.318838,5.76,122.44,8.52,46.31,11.57,131.2,1
2026-03-04 06:55:38+00:00,22.186157,114.319567,5.94,129.83,8.5,46.27,10.81,127.69,1
2026-03-04 06:56:14+00:00,22.185414,114.320278,5.96,138.46,8.49,46.23,10.41,125.17,1
2026-03-04 06:57:04+00:00,22.184434,114.320966,5.05,146.97,8.47,46.17,8.78,109.66,1
2026-03-04 06:57:37+00:00,22.18371,114.321287,5.13,157.68,8.45,46.13,8.05,106.54,1
2026-03-04 06:58:35+00:00,22.182616,114.32229,5.35,139.67,8.43,46.06,9.55,118.71,1
2026-03-04 06:59:06+00:00,22.181965,114.322553,4.85,159.49,8.42,46.02,7.89,100.18,1
2026-03-04 07:00:07+00:00,22.180545,114.323386,5.73,151.49,8.4,45.95,9.5,111.01,1
2026-03-04 07:01:01+00:00,22.179578,114.324353,5.28,137.2,8.38,45.88,9.24,122.0,1
2026-03-04 07:01:22+00:00,22.179108,114.324693,5.82,146.18,8.36,45.85,9.5,122.65,1
2026-03-04 07:01:42+00:00,22.178657,114.324911,5.34,155.89,8.34,45.83,7.73,109.12,1
2026-03-04 07:02:13+00:00,22.177956,114.325119,5.07,164.64,8.32,45.78,7.22,96.48,1
2026-03-04 07:02:46+00:00,22.177324,114.325688,5.39,140.18,8.31,45.74,9.88,122.07,1
2026-03-04 07:03:14+00:00,22.176881,114.326199,5.0,133.11,8.3,45.7,9.91,122.33,1
2026-03-04 07:03:35+00:00,22.17656,114.326441,4.03,145.08,8.3,45.67,8.29,110.83,1
2026-03-04 07:04:27+00:00,22.175694,114.327378,5.1,134.94,8.29,45.6,9.57,123.66,1
2026-03-04 07:05:18+00:00,22.174465,114.328056,5.85,152.94,8.29,45.53,8.8,107.18,1
2026-03-04 07:05:56+00:00,22.173692,114.328851,6.07,136.4,8.29,45.48,9.98,123.62,1
2026-03-04 07:06:31+00:00,22.172867,114.329396,5.97,148.54,8.29,45.44,9.12,118.77,1
2026-03-04 07:07:25+00:00,22.171647,114.329997,5.37,155.48,8.29,45.37,8.2,108.2,1
2026-03-04 07:08:57+00:00,22.169622,114.331267,5.5,149.85,8.31,45.25,8.53,110.93,1
2026-03-04 07:09:49+00:00,22.168698,114.332288,5.5,134.34,8.33,45.18,10.69,122.74,1
2026-03-04 07:10:36+00:00,22.167759,114.332874,4.99,149.97,8.36,45.11,8.76,105.58,1
2026-03-04 07:10:53+00:00,22.167436,114.333201,5.63,136.85,8.41,45.09,9.37,122.4,1
2026-03-04 07:11:21+00:00,22.166755,114.333586,5.93,152.37,8.48,45.05,8.84,117.27,1
2026-03-04 07:12:22+00:00,22.165397,114.334783,6.21,140.78,8.58,44.98,9.87,123.68,1
2026-03-04 07:12:55+00:00,22.164368,114.335429,7.8,149.83,8.7,44.94,14.61,127.87,1
2026-03-04 07:13:39+00:00,22.16301,114.336613,8.57,141.08,8.85,44.9,12.28,132.68,1
2026-03-04 07:14:07+00:00,22.161994,114.337173,8.81,152.96,9.02,44.87,10.44,127.05,1
2026-03-04 07:14:33+00:00,22.161027,114.337656,8.86,155.18,9.23,44.85,10.49,127.1,1
2026-03-04 07:14:52+00:00,22.160289,114.337959,8.98,159.18,9.91,44.83,10.53,119.22,1
2026-03-04 07:15:44+00:00,22.158427,114.33915,9.0,149.36,10.75,44.78,11.8,120.79,1
2026-03-04 07:16:17+00:00,22.157256,114.339778,8.56,153.59,11.53,44.75,11.84,115.98,1
2026-03-04 07:16:45+00:00,22.15642,114.340566,8.57,138.88,12.27,44.72,14.3,125.01,1
2026-03-04 07:17:03+00:00,22.155829,114.341008,8.63,145.29,12.96,44.7,14.0,115.17,1
2026-03-04 07:17:48+00:00,22.154175,114.341741,8.59,157.68,13.62,44.66,13.48,103.14,1
2026-03-04 07:19:06+00:00,22.151248,114.342673,8.46,163.57,14.23,44.59,12.67,97.42,1
2026-03-04 07:19:21+00:00,22.150692,114.342793,8.17,168.7,14.81,44.57,11.88,91.02,1
2026-03-04 07:20:19+00:00,22.14845,114.343548,8.75,162.68,15.35,44.52,13.89,97.95,1
2026-03-04 07:20:33+00:00,22.147922,114.343813,8.99,155.07,15.86,44.51,15.88,100.11,1
2026-03-04 07:21:19+00:00,22.146316,114.344944,9.01,146.88,16.34,44.46,17.74,112.82,1
2026-03-04 07:21:43+00:00,22.145427,114.345445,9.03,152.44,16.79,44.44,18.99,102.25,1
2026-03-04 07:22:39+00:00,22.143548,114.346919,8.96,144.0,17.22,44.39,20.21,109.2,1
2026-03-04 07:23:23+00:00,22.141885,114.347544,8.65,160.81,17.62,44.34,16.17,91.1,1
2026-03-04 07:23:37+00:00,22.141362,114.347805,8.9,155.19,17.99,44.33,16.79,103.81,1
2026-03-04 07:24:05+00:00,22.140463,114.348583,8.89,141.28,18.35,44.3,19.53,110.58,1
2026-03-04 07:24:36+00:00,22.139525,114.349274,7.92,145.69,18.68,44.27,19.02,101.27,1
2026-03-04 07:25:04+00:00,22.138755,114.350111,8.44,134.8,18.99,44.24,20.43,115.2,1
2026-03-04 07:25:41+00:00,22.137439,114.350896,8.78,151.08,19.29,44.2,18.71,101.33,1
2026-03-04 07:26:38+00:00,22.135579,114.352432,8.88,142.59,19.56,44.14,19.29,106.87,1
2026-03-04 07:27:06+00:00,22.134551,114.35305,9.08,150.89,19.83,44.12,18.97,101.73,1
